物品名称,金,木,水,火,土
tropical_fish_spawn_egg ,18,18,14,20,19
turtle_spawn_egg ,12,17,13,19,14
vex_spawn_egg ,16,21,18,11,19
villager_spawn_egg ,18,13,17,17,15
vindicator_spawn_egg ,21,21,19,15,17
wandering_trader_spawn_egg ,21,15,19,20,21
witch_spawn_egg ,15,20,18,11,13
wither_skeleton_spawn_egg ,14,20,11,12,18
wolf_spawn_egg ,15,21,15,20,18
zombie_spawn_egg ,16,14,13,11,13
zombie_horse_spawn_egg ,19,12,17,19,19
zombie_pigman_spawn_egg ,19,18,18,20,18
zombie_villager_spawn_egg ,11,20,17,13,11
experience_bottle ,35,2,23,4,16
fire_charge ,10,21,7,21,12
writable_book ,7,36,26,2,6
written_book ,11,41,31,3,13
emerald ,19,2,3,4,12
item_frame ,8,24,11,11,3
flower_pot ,3,11,8,9,19
carrot ,10,18,16,4,11
potato ,6,10,9,8,9
baked_potato ,6,11,9,11,7
poisonous_potato ,8,17,12,3,8
map ,3,23,13,19,15
golden_carrot ,18,17,11,8,17
skeleton_skull ,10,10,5,19,11
wither_skeleton_skull ,4,15,2,19,15
player_head ,9,9,8,15,15
zombie_head ,11,10,11,15,21
creeper_head ,9,12,4,15,16
dragon_head ,31,23,36,30,4
carrot_on_a_stick ,15,18,19,11,12
nether_star ,43,41,45,43,49
pumpkin_pie ,6,15,11,18,15
firework_rocket ,14,13,2,18,12
firework_star ,14,11,1,30,17
enchanted_book ,3,23,17,1,17
carved_pumpkin ,7,8,11,11,10
quartz ,22,10,12,26,14
tnt_minecart ,13,14,6,15,13
hopper_minecart ,50,11,1,2,6
prismarine_shard ,21,2,22,17,7
prismarine_crystals ,41,9,40,29,7
rabbit ,2,12,17,15,19
cooked_rabbit ,6,20,18,26,21
rabbit_stew ,7,17,17,9,11
rabbit_foot ,5,12,11,12,17
rabbit_hide ,5,19,18,15,14
armor_stand ,4,16,14,18,17
iron_horse_armor ,24,5,11,5,11
golden_horse_armor ,32,5,4,7,8
diamond_horse_armor ,41,10,8,11,5
leather_horse_armor ,23,2,1,7,11
lead ,8,16,19,14,7
name_tag ,10,19,17,2,6
command_block_minecart ,77,76,75,74,73
mutton ,10,20,12,5,20
cooked_mutton ,3,11,14,16,16
white_banner ,12,17,16,15,15
orange_banner ,12,10,16,13,11
magenta_banner ,16,18,19,11,19
light_blue_banner ,21,15,12,21,17
yellow_banner ,17,23,23,16,23
lime_banner ,17,24,19,23,15
pink_banner ,20,19,23,22,20
gray_banner ,23,24,18,26,19
light_gray_banner ,23,17,25,26,25
cyan_banner ,23,21,20,20,24
purple_banner ,22,21,25,27,19
blue_banner ,28,26,22,27,23
brown_banner ,28,24,28,21,26
green_banner ,32,24,23,30,28
red_banner ,33,33,28,25,30
black_banner ,30,29,26,32,28
end_crystal ,51,26,48,54,25
chorus_fruit ,11,18,2,17,12
popped_chorus_fruit ,7,26,8,23,25
beetroot ,9,13,12,7,12
beetroot_seeds ,5,7,14,6,14
beetroot_soup ,1,18,20,11,5
dragon_breath ,2,5,23,25,2
splash_potion ,12,9,16,14,20
spectral_arrow ,23,10,17,11,13
tipped_arrow ,26,15,13,18,19
lingering_potion ,14,17,20,18,12
shield ,22,21,11,8,13
elytra ,37,31,33,17,11
spruce_boat ,3,21,7,10,3
birch_boat ,3,22,8,2,8
jungle_boat ,6,24,6,9,4
acacia_boat ,5,26,5,11,8
dark_oak_boat ,6,25,4,1,10
totem_of_undying ,49,20,16,14,23
shulker_shell ,10,26,5,27,1
iron_nugget ,8,1,2,4,2
knowledge_book ,1,12,17,8,11
debug_stick ,11,39,7,7,8
music_disc_13 ,23,8,7,3,7
music_disc_cat ,24,7,12,7,8
music_disc_blocks ,23,10,3,11,10
music_disc_chirp ,20,13,13,8,7
music_disc_far ,25,10,9,8,13
music_disc_mall ,30,6,13,15,14
music_disc_mellohi ,29,14,9,14,11
music_disc_stal ,29,16,14,15,9
music_disc_strad ,29,9,10,11,13
music_disc_ward ,26,14,12,16,18
music_disc_11 ,36,11,18,19,11
music_disc_wait ,30,15,14,17,14
trident ,32,20,32,2,12
phantom_membrane ,1,13,7,8,14
nautilus_shell ,12,11,8,8,5
heart_of_the_sea ,38,11,43,8,2
crossbow ,30,36,11,20,1
suspicious_stew ,8,15,17,5,23
loom ,7,25,15,8,20
flower_banner_pattern ,9,8,7,6,12
creeper_banner_pattern ,3,15,11,2,15
skull_banner_pattern ,6,13,12,2,7
mojang_banner_pattern ,5,13,8,10,12
globe_banner_pattern ,11,8,14,4,11
barrel ,1,24,11,9,9
smoker ,10,13,16,18,8
blast_furnace ,11,20,3,19,9
cartography_table ,7,27,21,10,14
fletching_table ,7,21,7,7,10
grindstone ,7,19,7,1,3
lectern ,5,24,21,7,8
smithing_table ,18,16,3,4,5
stonecutter ,11,21,1,3,5
bell ,15,10,7,7,7
lantern ,11,9,4,9,11
sweet_berries ,1,14,16,5,7
campfire ,8,17,2,21,15
honeycomb ,1,14,16,11,11
bee_nest ,4,20,19,11,11
beehive ,9,13,21,12,14
honey_bottle ,13,5,13,13,12
honey_block ,26,14,21,23,18
honeycomb_block ,21,19,20,20,19
